Rank	Gene	Importance
1	TP53	6.003625
2	TNF	5.142641
3	IL6	4.980422
4	STAT3	4.725282
5	MEFV	4.524232
6	EGFR	4.437769
7	IL1B	4.337979
8	AKT1	3.978204
9	IFNG	3.909041
10	TLR4	3.783550
11	IL10	3.774287
12	NFKB1	3.571965
13	TLR2	3.026385
14	CDH1	2.982665
15	NOD2	2.929074
16	EP300	2.927375
17	TRAF6	2.727239
18	IL2	2.671527
19	MMP9	2.499617
20	PPARGC1A	2.433620
21	JAK2	2.314532
22	CD40	2.290238
23	JUN	2.250096
24	MAPK1	2.242630
25	CCL2	2.235170
26	PTGS2	2.231839
27	PTPN11	2.105408
28	IL18	2.075307
29	GRB2	2.068898
30	RAC2	2.058931
31	IL1A	2.034281
32	RHOA	2.025698
33	IL17A	2.017709
34	MT1E	2.015900
35	HLA-C	2.007613
36	ATG5	1.998900
37	KRAS	1.957838
38	IL4	1.905441
39	TYK2	1.881476
40	TYMS	1.879712
41	CTLA4	1.850620
42	ERBB2	1.844785
43	HNF4A	1.842067
44	ICAM1	1.825788
45	RUNX1	1.821150
46	TNFRSF1A	1.813911
47	PTPN22	1.795507
48	TPMT	1.780616
49	MLH1	1.692124
50	NLRP3	1.688916
